0.676000, 1.193187, 0.038526;
0.678000, 1.203491, 0.043707;
0.680000, 1.214805, 0.048882;
0.682000, 1.227122, 0.054053;
0.684000, 1.240367, 0.059475;
0.686000, 1.254501, 0.065050;
0.688000, 1.269498, 0.070710;
0.690000, 1.285338, 0.076407;
0.692000, 1.302007, 0.082109;
0.694000, 1.319490, 0.087795;
0.696000, 1.337776, 0.093451;
0.698000, 1.356849, 0.099069;
0.700000, 1.376695, 0.104643;
0.702000, 1.397293, 0.110171;
0.704000, 1.418454, 0.115949;
0.706000, 1.440146, 0.121876;
0.708000, 1.462346, 0.127875;
0.710000, 1.485038, 0.133891;
0.712000, 1.508207, 0.139883;
0.714000, 1.531843, 0.145826;
0.716000, 1.555932, 0.151700;
0.718000, 1.580460, 0.157494;
0.720000, 1.605411, 0.163199;
0.722000, 1.630767, 0.168809;
0.724000, 1.656161, 0.174689;
0.726000, 1.681584, 0.180717;
0.728000, 1.707033, 0.186803;
0.730000, 1.732512, 0.192881;
0.732000, 1.758022, 0.198903;
0.734000, 1.783568, 0.204838;
0.736000, 1.809151, 0.210666;
0.738000, 1.834771, 0.216375;
0.740000, 1.860424, 0.221957;
0.742000, 1.886102, 0.227409;
0.744000, 1.911245, 0.233168;
0.746000, 1.935878, 0.239092;
0.748000, 1.960029, 0.245072;
0.750000, 1.983730, 0.251029;
0.752000, 2.007011, 0.256909;
0.754000, 2.029903, 0.262680;
0.756000, 2.048236, 0.268160;
0.758000, 2.062189, 0.273366;
0.760000, 2.071919, 0.278325;
0.762000, 2.077555, 0.283067;
0.764000, 2.079581, 0.288109;
0.766000, 2.077981, 0.293329;
0.768000, 2.072760, 0.298650;
0.770000, 2.063935, 0.304028;
0.772000, 2.051527, 0.309436;
0.774000, 2.035559, 0.314856;
0.776000, 2.016052, 0.320274;
0.778000, 1.993025, 0.325673;
0.780000, 1.966493, 0.331039;
0.782000, 1.940653, 0.336484;
0.784000, 1.917064, 0.342421;
0.786000, 1.895375, 0.348827;
0.788000, 1.875294, 0.355679;
0.790000, 1.856563, 0.362935;
0.792000, 1.838954, 0.370530;
0.794000, 1.822265, 0.378382;
0.796000, 1.806319, 0.386396;
0.798000, 1.790963, 0.394476;
0.800000, 1.776073, 0.402529;
0.802000, 1.761548, 0.410473;
0.804000, 1.746604, 0.418656;
0.806000, 1.731332, 0.427003;
0.808000, 1.715803, 0.435424;
0.810000, 1.700075, 0.443828;
0.812000, 1.684202, 0.452134;
0.814000, 1.668237, 0.460276;
0.816000, 1.652235, 0.468206;
0.818000, 1.636254, 0.475893;
0.820000, 1.620356, 0.483322;
0.822000, 1.604601, 0.490494;
0.824000, 1.588540, 0.497787;
0.826000, 1.572285, 0.505093;
0.828000, 1.555936, 0.512327;
0.830000, 1.539596, 0.519433;
0.832000, 1.523362, 0.526377;
0.834000, 1.507330, 0.533148;
0.836000, 1.491592, 0.539754;
0.838000, 1.476237, 0.546213;
0.840000, 1.461345, 0.552554;
0.842000, 1.446991, 0.558811;
0.844000, 1.432978, 0.565338;
0.846000, 1.419352, 0.572016;
0.848000, 1.406171, 0.578763;
0.850000, 1.393499, 0.585532;
0.852000, 1.381401, 0.592299;
0.854000, 1.369943, 0.599062;
0.856000, 1.359187, 0.605827;
0.858000, 1.349192, 0.612610;
0.860000, 1.340008, 0.619433;
0.862000, 1.331681, 0.626317;
0.864000, 1.324179, 0.633568;
0.866000, 1.317496, 0.641071;
0.868000, 1.311643, 0.648749;
0.870000, 1.306639, 0.656552;
0.872000, 1.302508, 0.664449;
0.874000, 1.299273, 0.672425;
0.876000, 1.296959, 0.680472;
0.878000, 1.295587, 0.688589;
0.880000, 1.295174, 0.696780;
0.882000, 1.295733, 0.705046;
0.884000, 1.297311, 0.713670;
0.886000, 1.299873, 0.722549;
0.888000, 1.303395, 0.731610;
0.890000, 1.307866, 0.740802;
0.892000, 1.313278, 0.750089;
0.894000, 1.319624, 0.759447;
0.896000, 1.326898, 0.768859;
0.898000, 1.335096, 0.778312;
0.900000, 1.344209, 0.787799;
0.902000, 1.354226, 0.797314;
0.904000, 1.365186, 0.807149;
0.906000, 1.377037, 0.817208;
0.908000, 1.389745, 0.827422;
0.910000, 1.403279, 0.837739;
0.912000, 1.417615, 0.848121;
0.914000, 1.432731, 0.858539;
0.916000, 1.448606, 0.868971;
0.918000, 1.465220, 0.879403;
0.920000, 1.482551, 0.889820;
0.922000, 1.500577, 0.900215;
0.924000, 1.519242, 0.910923;
0.926000, 1.538500, 0.921845;
0.928000, 1.558316, 0.932906;
0.930000, 1.578660, 0.944050;
0.932000, 1.599506, 0.955235;
0.934000, 1.620832, 0.966428;
0.936000, 1.642615, 0.977607;
0.938000, 1.664833, 0.988753;
0.940000, 1.687462, 0.999854;
0.942000, 1.710478, 1.010898;
0.944000, 1.733676, 1.022285;
0.946000, 1.757026, 1.033900;
0.948000, 1.780509, 1.045657;
0.950000, 1.804109, 1.057489;
0.952000, 1.827814, 1.069345;
0.954000, 1.851612, 1.081191;
0.956000, 1.875494, 1.092999;
0.958000, 1.899445, 1.104749;
0.960000, 1.923453, 1.116428;
0.962000, 1.947500, 1.128026;
0.964000, 1.971207, 1.140013;
0.966000, 1.994574, 1.152252;
0.968000, 2.017607, 1.164636;
0.970000, 2.040315, 1.177085;
0.972000, 2.058502, 1.189353;
0.974000, 2.072336, 1.201418;
0.976000, 2.081967, 1.213281;
0.978000, 2.087523, 1.224954;
0.980000, 2.089116, 1.236454;
0.982000, 2.086835, 1.247798;
0.984000, 2.081888, 1.259518;
0.986000, 2.074138, 1.271523;
0.988000, 2.063484, 1.283759;
0.990000, 2.049846, 1.296190;
0.992000, 2.033158, 1.308778;
0.994000, 2.013359, 1.321486;
0.996000, 1.990397, 1.334269;
0.998000, 1.964221, 1.347075;
1.000000, 1.938985, 1.360005;
1.002000, 1.914496, 1.372977;
1.004000, 1.892236, 1.386387;
1.006000, 1.871884, 1.400227;
1.008000, 1.853154, 1.414466;
1.010000, 1.835792, 1.429045;
1.012000, 1.819565, 1.443875;
1.014000, 1.804266, 1.458849;
1.016000, 1.789711, 1.473851;
1.018000, 1.775743, 1.488763;
1.020000, 1.762236, 1.503479;
1.022000, 1.749086, 1.517907;
1.024000, 1.735741, 1.532416;
1.026000, 1.722268, 1.546938;
1.028000, 1.708711, 1.561387;
1.030000, 1.695106, 1.575675;
1.032000, 1.681484, 1.589722;
1.034000, 1.667878, 1.603462;
1.036000, 1.654328, 1.616848;
1.038000, 1.640875, 1.629848;
1.040000, 1.627566, 1.642452;
1.042000, 1.614453, 1.654662;
1.044000, 1.601299, 1.666889;
1.046000, 1.588174, 1.679033;
1.048000, 1.575145, 1.691016;
1.050000, 1.562281, 1.702787;
1.052000, 1.549653, 1.714318;
1.054000, 1.537330, 1.725600;
1.056000, 1.525381, 1.736641;
1.058000, 1.513874, 1.747462;
1.060000, 1.502872, 1.758091;
1.062000, 1.492432, 1.768563;
1.064000, 1.482531, 1.779268;
1.066000, 1.473180, 1.790095;
1.068000, 1.464401, 1.800970;
1.070000, 1.456228, 1.811848;
1.072000, 1.448699, 1.822709;
1.074000, 1.441853, 1.833546;
1.076000, 1.435729, 1.844364;
1.078000, 1.430361, 1.855173;
1.080000, 1.425782, 1.865991;
1.082000, 1.422018, 1.876831;
1.084000, 1.419165, 1.888044;
1.086000, 1.417189, 1.899519;
1.088000, 1.416074, 1.911183;
1.090000, 1.415812, 1.922985;
1.092000, 1.416405, 1.934892;
1.094000, 1.417852, 1.946878;
1.096000, 1.420156, 1.958931;
1.098000, 1.423319, 1.971038;
1.100000, 1.427338, 1.983192;
1.102000, 1.432212, 1.995388;
1.104000, 1.438069, 2.007957;
1.106000, 1.444854, 2.020796;
1.108000, 1.452526, 2.033831;
1.110000, 1.461055, 2.047006;
1.112000, 1.470414, 2.060278;
1.114000, 1.480581, 2.073612;
1.116000, 1.491533, 2.086979;
1.118000, 1.503251, 2.100357;
1.120000, 1.515712, 2.113727;
1.122000, 1.528896, 2.127074;
1.124000, 1.542886, 2.140748;
1.126000, 1.557620, 2.154651;
1.128000, 1.573052, 2.168705;
1.130000, 1.589143, 2.182852;
1.132000, 1.605857, 2.197043;
1.134000, 1.623162, 2.211241;
1.136000, 1.641028, 2.225414;
1.138000, 1.659427, 2.239538;
1.140000, 1.678330, 2.253592;
1.142000, 1.697710, 2.267559;
1.144000, 1.717536, 2.281842;
1.146000, 1.737760, 2.296335;
1.148000, 1.758339, 2.310954;
1.150000, 1.779242, 2.325635;
1.152000, 1.800439, 2.340328;
1.154000, 1.821904, 2.354994;
1.156000, 1.843610, 2.369604;
1.158000, 1.865534, 2.384134;
1.160000, 1.887652, 2.398567;
1.162000, 1.909938, 2.412890;
1.164000, 1.932213, 2.427570;
1.166000, 1.954447, 2.442486;
1.168000, 1.976619, 2.457542;
1.170000, 1.998714, 2.472667;
1.172000, 2.020721, 2.487805;
1.174000, 2.042628, 2.502918;
1.176000, 2.060218, 2.517777;
1.178000, 2.073640, 2.532389;
1.180000, 2.083021, 2.546773;
1.182000, 2.088471, 2.560950;
1.184000, 2.090864, 2.575465;
1.186000, 2.090125, 2.590221;
1.188000, 2.086204, 2.605161;
1.190000, 2.079065, 2.620248;
1.192000, 2.068681, 2.635451;
1.194000, 2.055027, 2.650744;
1.196000, 2.038077, 2.666095;
1.198000, 2.017810, 2.681471;
1.200000, 1.994204, 2.696835;
1.202000, 1.967240, 2.712148;
1.204000, 1.943465, 2.728013;
1.206000, 1.922413, 2.744453;
1.208000, 1.903683, 2.761469;
1.210000, 1.886917, 2.779028;
1.212000, 1.871789, 2.797055;
1.214000, 1.858006, 2.815440;
1.216000, 1.845304, 2.834056;
1.218000, 1.833455, 2.852767;
1.220000, 1.822266, 2.871438;
1.222000, 1.811576, 2.889952;
1.224000, 1.800932, 2.908665;
1.226000, 1.790360, 2.927528;
1.228000, 1.779864, 2.946458;
1.230000, 1.769438, 2.965360;
1.232000, 1.759072, 2.984138;
1.234000, 1.748763, 3.002704;
1.236000, 1.738513, 3.020985;
1.238000, 1.728332, 3.038927;
1.240000, 1.718242, 3.056496;
1.242000, 1.708269, 3.073673;
1.244000, 1.698266, 3.090878;
1.246000, 1.688286, 3.108020;
1.248000, 1.678380, 3.125024;
1.250000, 1.668597, 3.141833;
1.252000, 1.658987, 3.158409;
1.254000, 1.649602, 3.174733;
1.256000, 1.640495, 3.190799;
1.258000, 1.631716, 3.206616;
1.260000, 1.623316, 3.222203;
1.262000, 1.615342, 3.237585;
1.264000, 1.607843, 3.253182;
1.266000, 1.600818, 3.268884;
1.268000, 1.594279, 3.284618;
1.270000, 1.588247, 3.300338;
1.272000, 1.582749, 3.316018;
1.274000, 1.577813, 3.331648;
1.276000, 1.573468, 3.347228;
1.278000, 1.569742, 3.362764;
1.280000, 1.566660, 3.378269;
1.282000, 1.564242, 3.393757;
1.284000, 1.562645, 3.409616;
1.286000, 1.561825, 3.425738;
1.288000, 1.561758, 3.442046;
1.290000, 1.562429, 3.458487;
1.292000, 1.563830, 3.475025;
1.294000, 1.565955, 3.491634;
1.296000, 1.568800, 3.508295;
1.298000, 1.572362, 3.524995;
1.300000, 1.576635, 3.541724;
1.302000, 1.581612, 3.558474;
1.304000, 1.587482, 3.575624;
1.306000, 1.594180, 3.593066;
1.308000, 1.601659, 3.610724;
1.310000, 1.609883, 3.628537;
1.312000, 1.618820, 3.646458;
1.314000, 1.628441, 3.664447;
1.316000, 1.638721, 3.682472;
1.318000, 1.649634, 3.700507;
1.320000, 1.661158, 3.718527;
1.322000, 1.673268, 3.736515;
1.324000, 1.686113, 3.754867;
1.326000, 1.699626, 3.773479;
1.328000, 1.713754, 3.792268;
1.330000, 1.728451, 3.811171;
1.332000, 1.743677, 3.830132;
1.334000, 1.759395, 3.849106;
1.336000, 1.775571, 3.868056;
1.338000, 1.792173, 3.886950;
1.340000, 1.809170, 3.905759;
1.342000, 1.826531, 3.924462;
1.344000, 1.844313, 3.943505;
1.346000, 1.862456, 3.962773;
1.348000, 1.880913, 3.982178;
1.350000, 1.899643, 4.001648;
1.352000, 1.918610, 4.021123;
1.354000, 1.937783, 4.040557;
1.356000, 1.957129, 4.059910;
1.358000, 1.976621, 4.079148;
1.360000, 1.996231, 4.098247;
1.362000, 2.015933, 4.117183;
1.364000, 2.035654, 4.136465;
1.366000, 2.051154, 4.155798;
1.368000, 2.062546, 4.175080;
1.370000, 2.069939, 4.194245;
1.372000, 2.073434, 4.213258;
1.374000, 2.073122, 4.232102;
1.376000, 2.069082, 4.250772;
1.378000, 2.061385, 4.269270;
1.380000, 2.050088, 4.287602;
1.382000, 2.035236, 4.305769;
1.384000, 2.019182, 4.324296;
1.386000, 2.001614, 4.343160;
1.388000, 1.982278, 4.362359;
1.390000, 1.960955, 4.381883;
1.392000, 1.941665, 4.401906;
1.394000, 1.924071, 4.422353;
1.396000, 1.907867, 4.443118;
1.398000, 1.892783, 4.464076;
1.400000, 1.878585, 4.485098;
1.402000, 1.865071, 4.506061;
1.404000, 1.852992, 4.527338;
1.406000, 1.842165, 4.548919;
1.408000, 1.832410, 4.570754;
1.410000, 1.823560, 4.592766;
1.412000, 1.815457, 4.614857;
1.414000, 1.807959, 4.636918;
1.416000, 1.800943, 4.658843;
1.418000, 1.794307, 4.680536;
1.420000, 1.787972, 4.701912;
1.422000, 1.781877, 4.722910;
1.424000, 1.775852, 4.743942;
1.426000, 1.769923, 4.764945;
1.428000, 1.764103, 4.785850;
1.430000, 1.758404, 4.806588;
1.432000, 1.752834, 4.827097;
1.434000, 1.747406, 4.847332;
1.436000, 1.742138, 4.867260;
1.438000, 1.737051, 4.886861;
1.440000, 1.732172, 4.906132;
1.442000, 1.727529, 4.925082;
1.444000, 1.723153, 4.944159;
1.446000, 1.719049, 4.963269;
1.448000, 1.715233, 4.982342;
1.450000, 1.711722, 5.001331;
1.452000, 1.708542, 5.020205;
1.454000, 1.705717, 5.038951;
1.456000, 1.703274, 5.057566;
1.458000, 1.701241, 5.076055;
1.460000, 1.699642, 5.094431;
1.462000, 1.698501, 5.112710;
1.464000, 1.697953, 5.131331;
1.466000, 1.697964, 5.150187;
1.468000, 1.698517, 5.169202;
1.470000, 1.699604, 5.188326;
1.472000, 1.701224, 5.207524;
1.474000, 1.703375, 5.226773;
1.476000, 1.706061, 5.246056;
1.478000, 1.709282, 5.265366;
1.480000, 1.713039, 5.284696;
1.482000, 1.717330, 5.304044;
1.484000, 1.722326, 5.323828;
1.486000, 1.727970, 5.343941;
1.488000, 1.734225, 5.364303;
1.490000, 1.741058, 5.384850;
1.492000, 1.748445, 5.405536;
1.494000, 1.756365, 5.426322;
1.496000, 1.764797, 5.447176;
1.498000, 1.773724, 5.468073;
1.500000, 1.783125, 5.488990;
1.502000, 1.792984, 5.509910;
1.504000, 1.803449, 5.531262;
1.506000, 1.814460, 5.552937;
1.508000, 1.825969, 5.574850;
1.510000, 1.837936, 5.596932;
1.512000, 1.850327, 5.619129;
1.514000, 1.863110, 5.641395;
1.516000, 1.876257, 5.663691;
1.518000, 1.889740, 5.685985;
1.520000, 1.903534, 5.708250;
1.522000, 1.917612, 5.730465;
1.524000, 1.932063, 5.753094;
1.526000, 1.946831, 5.776021;
1.528000, 1.961869, 5.799158;
1.530000, 1.977142, 5.822432;
1.532000, 1.992616, 5.845785;
1.534000, 2.008261, 5.869168;
1.536000, 2.024050, 5.892542;
1.538000, 2.035749, 5.915680;
1.540000, 2.043492, 5.938587;
1.542000, 2.047395, 5.961272;
1.544000, 2.048407, 5.984266;
1.546000, 2.046460, 6.007478;
1.548000, 2.041508, 6.030852;
1.550000, 2.033517, 6.054348;
1.552000, 2.022457, 6.077937;
1.554000, 2.008302, 6.101587;
