0.676000, 0.971779, -0.415870;
0.678000, 0.963176, -0.417311;
0.680000, 0.955929, -0.418546;
0.682000, 0.950094, -0.419564;
0.684000, 0.945006, -0.420216;
0.686000, 0.940786, -0.420577;
0.688000, 0.937545, -0.420703;
0.690000, 0.935381, -0.420630;
0.692000, 0.934382, -0.420386;
0.694000, 0.934624, -0.419983;
0.696000, 0.936173, -0.419433;
0.698000, 0.939084, -0.418738;
0.700000, 0.943401, -0.417902;
0.702000, 0.949161, -0.416926;
0.704000, 0.955751, -0.415672;
0.706000, 0.963269, -0.414209;
0.708000, 0.971802, -0.412592;
0.710000, 0.981427, -0.410859;
0.712000, 0.992210, -0.409036;
0.714000, 1.004208, -0.407141;
0.716000, 1.017467, -0.405183;
0.718000, 1.032028, -0.403170;
0.720000, 1.047918, -0.401104;
0.722000, 1.065161, -0.398989;
0.724000, 1.083136, -0.396659;
0.726000, 1.101930, -0.394181;
0.728000, 1.121619, -0.391607;
0.730000, 1.142269, -0.388971;
0.732000, 1.163937, -0.386297;
0.734000, 1.186671, -0.383602;
0.736000, 1.210508, -0.380893;
0.738000, 1.235479, -0.378175;
0.740000, 1.261605, -0.375449;
0.742000, 1.288899, -0.372719;
0.744000, 1.316670, -0.369767;
0.746000, 1.345006, -0.366666;
0.748000, 1.373986, -0.363467;
0.750000, 1.403674, -0.360210;
0.752000, 1.434128, -0.356920;
0.754000, 1.465394, -0.353612;
0.756000, 1.497508, -0.350298;
0.758000, 1.530498, -0.346982;
0.760000, 1.564384, -0.343668;
0.762000, 1.599175, -0.340360;
0.764000, 1.634057, -0.336774;
0.766000, 1.669132, -0.332994;
0.768000, 1.704488, -0.329085;
0.770000, 1.740203, -0.325093;
0.772000, 1.776341, -0.321052;
0.774000, 1.812955, -0.316983;
0.776000, 1.850088, -0.312903;
0.778000, 1.887773, -0.308821;
0.780000, 1.926032, -0.304746;
0.782000, 1.964879, -0.300684;
0.784000, 2.003343, -0.296276;
0.786000, 2.041548, -0.291625;
0.788000, 2.075323, -0.287080;
0.790000, 2.104926, -0.282683;
0.792000, 2.130589, -0.278442;
0.794000, 2.152513, -0.274346;
0.796000, 2.170873, -0.270366;
0.798000, 2.185817, -0.266470;
0.800000, 2.197467, -0.262625;
0.802000, 2.205923, -0.258800;
0.804000, 2.212345, -0.254554;
0.806000, 2.216624, -0.249908;
0.808000, 2.218669, -0.244874;
0.810000, 2.218396, -0.239469;
0.812000, 2.215727, -0.233718;
0.814000, 2.210586, -0.227653;
0.816000, 2.202904, -0.221316;
0.818000, 2.192611, -0.214757;
0.820000, 2.179645, -0.208030;
0.822000, 2.163944, -0.201196;
0.824000, 2.147025, -0.193896;
0.826000, 2.128638, -0.186156;
0.828000, 2.108563, -0.178023;
0.830000, 2.086599, -0.169557;
0.832000, 2.062568, -0.160833;
0.834000, 2.036308, -0.151939;
0.836000, 2.007676, -0.142969;
0.838000, 1.976547, -0.134020;
0.840000, 1.942814, -0.125186;
0.842000, 1.910665, -0.116309;
0.844000, 1.881148, -0.107144;
0.846000, 1.853930, -0.097729;
0.848000, 1.828708, -0.088135;
0.850000, 1.805209, -0.078465;
0.852000, 1.783191, -0.068835;
0.854000, 1.762441, -0.059371;
0.856000, 1.742777, -0.050199;
0.858000, 1.724047, -0.041435;
0.860000, 1.706131, -0.033179;
0.862000, 1.688934, -0.025518;
0.864000, 1.671296, -0.018172;
0.866000, 1.653352, -0.011252;
0.868000, 1.635219, -0.004855;
0.870000, 1.617005, 0.000940;
0.872000, 1.598814, 0.006079;
0.874000, 1.580746, 0.010527;
0.876000, 1.562900, 0.014273;
0.878000, 1.545371, 0.017326;
0.880000, 1.528255, 0.019708;
0.882000, 1.511640, 0.021458;
0.884000, 1.494674, 0.022915;
0.886000, 1.477553, 0.024017;
0.888000, 1.460457, 0.024728;
0.890000, 1.443553, 0.025039;
0.892000, 1.426996, 0.024962;
0.894000, 1.410930, 0.024525;
0.896000, 1.395486, 0.023770;
0.898000, 1.380782, 0.022748;
0.900000, 1.366926, 0.021514;
0.902000, 1.354013, 0.020125;
0.904000, 1.341365, 0.018891;
0.906000, 1.329132, 0.017750;
0.908000, 1.317457, 0.016665;
0.910000, 1.306471, 0.015621;
0.912000, 1.296291, 0.014621;
0.914000, 1.287027, 0.013678;
0.916000, 1.278774, 0.012811;
0.918000, 1.271614, 0.012043;
0.920000, 1.265619, 0.011400;
0.922000, 1.260849, 0.010902;
0.924000, 1.256723, 0.010805;
0.926000, 1.253348, 0.011028;
0.928000, 1.250822, 0.011517;
0.930000, 1.249237, 0.012230;
0.932000, 1.248672, 0.013143;
0.934000, 1.249196, 0.014237;
0.936000, 1.250872, 0.015503;
0.938000, 1.253748, 0.016931;
0.940000, 1.257866, 0.018517;
0.942000, 1.263259, 0.020254;
0.944000, 1.269386, 0.022371;
0.946000, 1.276332, 0.024783;
0.948000, 1.284170, 0.027421;
0.950000, 1.292967, 0.030235;
0.952000, 1.302780, 0.033183;
0.954000, 1.313658, 0.036236;
0.956000, 1.325642, 0.039369;
0.958000, 1.338764, 0.042563;
0.960000, 1.353048, 0.045800;
0.962000, 1.368512, 0.049065;
0.964000, 1.384609, 0.052607;
0.966000, 1.401413, 0.056339;
0.968000, 1.418988, 0.060191;
0.970000, 1.437392, 0.064110;
0.972000, 1.456673, 0.068055;
0.974000, 1.476871, 0.071992;
0.976000, 1.498018, 0.075896;
0.978000, 1.520141, 0.079748;
0.980000, 1.543256, 0.083531;
0.982000, 1.567374, 0.087229;
0.984000, 1.591888, 0.091142;
0.986000, 1.616874, 0.095180;
0.988000, 1.642399, 0.099271;
0.990000, 1.668520, 0.103360;
0.992000, 1.695286, 0.107406;
0.994000, 1.722738, 0.111378;
0.996000, 1.750907, 0.115250;
0.998000, 1.779818, 0.119004;
1.000000, 1.809487, 0.122625;
1.002000, 1.839925, 0.126099;
1.004000, 1.870418, 0.129795;
1.006000, 1.901056, 0.133613;
1.008000, 1.931916, 0.137475;
1.010000, 1.963063, 0.141322;
1.012000, 1.994555, 0.145107;
1.014000, 2.026440, 0.148798;
1.016000, 2.058756, 0.152370;
1.018000, 2.087236, 0.155514;
1.020000, 2.112081, 0.158266;
1.022000, 2.133463, 0.160669;
1.024000, 2.151506, 0.163215;
1.026000, 2.166300, 0.165841;
1.028000, 2.177931, 0.168508;
1.030000, 2.186474, 0.171201;
1.032000, 2.191998, 0.173914;
1.034000, 2.194557, 0.176648;
1.036000, 2.194196, 0.179404;
1.038000, 2.190949, 0.182186;
1.040000, 2.184840, 0.184989;
1.042000, 2.175884, 0.187810;
1.044000, 2.165916, 0.191094;
1.046000, 2.154686, 0.194842;
1.048000, 2.141972, 0.199044;
1.050000, 2.127577, 0.203676;
1.052000, 2.111321, 0.208695;
1.054000, 2.093040, 0.214046;
1.056000, 2.072586, 0.219659;
1.058000, 2.049826, 0.225461;
1.060000, 2.024642, 0.231373;
1.062000, 1.996931, 0.237315;
1.064000, 1.968408, 0.243638;
1.066000, 1.943078, 0.250629;
1.068000, 1.920523, 0.258241;
1.070000, 1.900364, 0.266383;
1.072000, 1.882257, 0.274933;
1.074000, 1.865898, 0.283748;
1.076000, 1.851017, 0.292677;
1.078000, 1.837385, 0.301569;
1.080000, 1.824806, 0.310282;
1.082000, 1.813122, 0.318690;
1.084000, 1.801560, 0.327082;
1.086000, 1.790156, 0.335343;
1.088000, 1.778934, 0.343359;
1.090000, 1.767921, 0.351027;
1.092000, 1.757142, 0.358260;
1.094000, 1.746630, 0.364990;
1.096000, 1.736421, 0.371169;
1.098000, 1.726557, 0.376768;
1.100000, 1.717086, 0.381776;
1.102000, 1.708058, 0.386200;
1.104000, 1.698683, 0.390414;
1.106000, 1.689126, 0.394346;
1.108000, 1.679537, 0.397944;
1.110000, 1.670054, 0.401179;
1.112000, 1.660806, 0.404044;
1.114000, 1.651913, 0.406549;
1.116000, 1.643485, 0.408719;
1.118000, 1.635625, 0.410587;
1.120000, 1.628423, 0.412197;
1.122000, 1.621963, 0.413594;
1.124000, 1.615604, 0.415156;
1.126000, 1.609486, 0.416814;
1.128000, 1.603743, 0.418524;
1.130000, 1.598494, 0.420265;
1.132000, 1.593851, 0.422031;
1.134000, 1.589913, 0.423830;
1.136000, 1.586771, 0.425676;
1.138000, 1.584501, 0.427588;
1.140000, 1.583169, 0.429588;
1.142000, 1.582832, 0.431696;
1.144000, 1.582919, 0.434253;
1.146000, 1.583534, 0.437171;
1.148000, 1.584772, 0.440386;
1.150000, 1.586723, 0.443852;
1.152000, 1.589462, 0.447538;
1.154000, 1.593059, 0.451422;
1.156000, 1.597571, 0.455488;
1.158000, 1.603047, 0.459726;
1.160000, 1.609527, 0.464127;
1.162000, 1.617041, 0.468682;
1.164000, 1.625044, 0.473716;
1.166000, 1.633618, 0.479131;
1.168000, 1.642841, 0.484847;
1.170000, 1.652779, 0.490804;
1.172000, 1.663490, 0.496953;
1.174000, 1.675025, 0.503257;
1.176000, 1.687424, 0.509686;
1.178000, 1.700721, 0.516216;
1.180000, 1.714941, 0.522824;
1.182000, 1.730102, 0.529492;
1.184000, 1.745647, 0.536569;
1.186000, 1.761655, 0.543951;
1.188000, 1.778193, 0.551556;
1.190000, 1.795322, 0.559319;
1.192000, 1.813094, 0.567188;
1.194000, 1.831553, 0.575122;
1.196000, 1.850734, 0.583089;
1.198000, 1.870665, 0.591063;
1.200000, 1.891366, 0.599021;
1.202000, 1.912850, 0.606943;
1.204000, 1.934513, 0.615229;
1.206000, 1.956436, 0.623771;
1.208000, 1.978689, 0.632483;
1.210000, 2.001335, 0.641297;
1.212000, 2.024427, 0.650161;
1.214000, 2.043692, 0.658710;
1.216000, 2.059346, 0.666960;
1.218000, 2.071575, 0.674937;
1.220000, 2.080541, 0.682680;
1.222000, 2.086378, 0.690226;
1.224000, 2.089897, 0.698072;
1.226000, 2.091070, 0.706176;
1.228000, 2.089876, 0.714515;
1.230000, 2.086297, 0.723069;
1.232000, 2.080311, 0.731822;
1.234000, 2.071897, 0.740753;
1.236000, 2.061029, 0.749837;
1.238000, 2.047681, 0.759046;
1.240000, 2.031821, 0.768344;
1.242000, 2.013421, 0.777695;
1.244000, 1.994512, 0.787508;
1.246000, 1.974796, 0.797778;
1.248000, 1.958318, 0.808789;
1.250000, 1.944671, 0.820476;
1.252000, 1.933486, 0.832737;
1.254000, 1.924430, 0.845441;
1.256000, 1.917202, 0.858442;
1.258000, 1.911536, 0.871585;
1.260000, 1.907202, 0.884717;
1.262000, 1.904001, 0.897693;
1.264000, 1.901630, 0.910826;
1.266000, 1.900019, 0.923999;
1.268000, 1.899101, 0.937088;
1.270000, 1.898812, 0.949970;
1.272000, 1.899097, 0.962533;
1.274000, 1.899908, 0.974678;
1.276000, 1.901213, 0.986319;
1.278000, 1.902988, 0.997389;
1.280000, 1.905221, 1.007840;
1.282000, 1.907907, 1.017638;
1.284000, 1.910364, 1.027201;
1.286000, 1.912704, 1.036436;
1.288000, 1.915030, 1.045272;
1.290000, 1.917432, 1.053656;
1.292000, 1.919998, 1.061554;
1.294000, 1.922808, 1.068951;
1.296000, 1.925938, 1.075848;
1.298000, 1.929459, 1.082256;
1.300000, 1.933434, 1.088197;
1.302000, 1.937924, 1.093698;
1.304000, 1.942343, 1.099228;
1.306000, 1.946811, 1.104707;
1.308000, 1.951437, 1.110080;
1.310000, 1.956325, 1.115316;
1.312000, 1.961568, 1.120397;
1.314000, 1.967250, 1.125321;
1.316000, 1.973445, 1.130095;
1.318000, 1.980220, 1.134731;
1.320000, 1.987628, 1.139244;
1.322000, 1.995717, 1.143649;
1.324000, 2.003920, 1.148413;
1.326000, 2.012335, 1.153437;
1.328000, 2.016736, 1.158343;
1.330000, 2.017372, 1.163101;
1.332000, 2.014469, 1.167716;
1.334000, 2.008230, 1.172213;
1.336000, 1.998833, 1.176632;
1.338000, 1.986431, 1.181018;
1.340000, 1.975452, 1.185688;
1.342000, 1.965823, 1.190631;
1.344000, 1.958540, 1.196264;
1.346000, 1.953397, 1.202551;
1.348000, 1.950209, 1.209447;
1.350000, 1.948808, 1.216895;
1.352000, 1.949039, 1.224826;
1.354000, 1.950759, 1.233160;
1.356000, 1.953839, 1.241812;
1.358000, 1.958158, 1.250691;
1.360000, 1.963610, 1.259707;
1.362000, 1.970100, 1.268774;
1.364000, 1.976980, 1.278272;
1.366000, 1.984279, 1.288064;
1.368000, 1.992014, 1.298023;
1.370000, 2.000201, 1.308035;
1.372000, 2.008852, 1.318001;
1.374000, 2.013661, 1.327520;
1.376000, 2.014820, 1.336569;
1.378000, 2.012498, 1.345148;
1.380000, 2.006850, 1.353272;
1.382000, 1.998009, 1.360968;
1.384000, 1.986898, 1.368724;
1.386000, 1.977787, 1.376787;
1.388000, 1.970502, 1.385129;
1.390000, 1.964882, 1.393711;
1.392000, 1.960782, 1.402482;
1.394000, 1.958070, 1.411384;
1.396000, 1.956627, 1.420353;
1.398000, 1.956346, 1.429325;
1.400000, 1.957134, 1.438236;
1.402000, 1.958911, 1.447025;
1.404000, 1.961358, 1.456093;
1.406000, 1.964471, 1.465338;
1.408000, 1.968239, 1.474665;
1.410000, 1.972655, 1.483989;
1.412000, 1.977709, 1.493234;
1.414000, 1.983397, 1.502337;
1.416000, 1.989714, 1.511242;
1.418000, 1.996658, 1.519905;
1.420000, 2.004230, 1.528293;
1.422000, 2.012432, 1.536378;
1.424000, 2.016460, 1.544349;
1.426000, 2.016539, 1.552101;
1.428000, 2.012879, 1.559567;
1.430000, 2.005671, 1.566718;
1.432000, 1.995090, 1.573553;
1.434000, 1.981293, 1.580091;
1.436000, 1.968739, 1.586687;
1.438000, 1.957370, 1.593331;
1.440000, 1.947134, 1.600009;
1.442000, 1.937982, 1.606702;
1.444000, 1.931015, 1.613827;
1.446000, 1.926044, 1.621360;
1.448000, 1.922901, 1.629275;
1.450000, 1.921435, 1.637534;
1.452000, 1.921509, 1.646087;
1.454000, 1.922996, 1.654877;
1.456000, 1.925782, 1.663842;
1.458000, 1.929764, 1.672918;
1.460000, 1.934850, 1.682039;
1.462000, 1.940962, 1.691143;
1.464000, 1.947540, 1.700626;
1.466000, 1.954607, 1.710370;
1.468000, 1.962184, 1.720271;
1.470000, 1.970286, 1.730234;
1.472000, 1.978926, 1.740180;
1.474000, 1.988117, 1.750040;
1.476000, 1.997872, 1.759759;
1.478000, 2.008204, 1.769293;
1.480000, 2.019125, 1.778607;
1.482000, 2.026350, 1.787388;
1.484000, 2.029841, 1.796131;
1.486000, 2.029767, 1.804748;
1.488000, 2.026288, 1.813189;
1.490000, 2.019548, 1.821430;
1.492000, 2.009681, 1.829470;
1.494000, 1.996805, 1.837324;
1.496000, 1.981024, 1.845017;
1.498000, 1.966741, 1.852896;
1.500000, 1.953852, 1.860941;
1.502000, 1.942262, 1.869123;
1.504000, 1.933328, 1.877843;
1.506000, 1.926794, 1.887090;
1.508000, 1.922430, 1.896837;
1.510000, 1.920025, 1.907039;
1.512000, 1.919390, 1.917634;
1.514000, 1.920350, 1.928549;
1.516000, 1.922751, 1.939702;
1.518000, 1.926450, 1.951008;
1.520000, 1.931327, 1.962383;
1.522000, 1.937273, 1.973747;
1.524000, 1.943725, 1.985480;
1.526000, 1.950696, 1.997460;
1.528000, 1.958191, 2.009577;
1.530000, 1.966214, 2.021728;
1.532000, 1.974767, 2.033823;
1.534000, 1.983856, 2.045788;
1.536000, 1.993484, 2.057561;
1.538000, 2.003661, 2.069092;
1.540000, 2.014394, 2.080343;
1.542000, 2.021397, 2.090997;
1.544000, 2.024648, 2.101549;
1.546000, 2.024318, 2.111913;
1.548000, 2.020564, 2.122040;
1.550000, 2.013532, 2.131909;
1.552000, 2.003355, 2.141522;
1.554000, 1.990152, 2.150894;
