0.314000, 0.695432, 0.074631;
0.316000, 0.699847, 0.075657;
0.318000, 0.704262, 0.076649;
0.320000, 0.708677, 0.077608;
0.322000, 0.713091, 0.078537;
0.324000, 0.717504, 0.079498;
0.326000, 0.721917, 0.080467;
0.328000, 0.726329, 0.081421;
0.330000, 0.730741, 0.082342;
0.332000, 0.735152, 0.083222;
0.334000, 0.739563, 0.084059;
0.336000, 0.743973, 0.084857;
0.338000, 0.748383, 0.085621;
0.340000, 0.752792, 0.086359;
0.342000, 0.757200, 0.087076;
0.344000, 0.761608, 0.087830;
0.346000, 0.766016, 0.088590;
0.348000, 0.770423, 0.089333;
0.350000, 0.774829, 0.090044;
0.352000, 0.779235, 0.090716;
0.354000, 0.783640, 0.091352;
0.356000, 0.788045, 0.091958;
0.358000, 0.792449, 0.092543;
0.360000, 0.796853, 0.093115;
0.362000, 0.801256, 0.093686;
0.364000, 0.805658, 0.094302;
0.366000, 0.810060, 0.094933;
0.368000, 0.814462, 0.095557;
0.370000, 0.818863, 0.096165;
0.372000, 0.823263, 0.096752;
0.374000, 0.827663, 0.097322;
0.376000, 0.832063, 0.097879;
0.378000, 0.836461, 0.098432;
0.380000, 0.840860, 0.098988;
0.382000, 0.845257, 0.099554;
0.384000, 0.849655, 0.100173;
0.386000, 0.854051, 0.100817;
0.388000, 0.858447, 0.101470;
0.390000, 0.862843, 0.102123;
0.392000, 0.867238, 0.102775;
0.394000, 0.871633, 0.103426;
0.396000, 0.876027, 0.104079;
0.398000, 0.880420, 0.104739;
0.400000, 0.884813, 0.105409;
0.402000, 0.889205, 0.106095;
0.404000, 0.893597, 0.106832;
0.406000, 0.897988, 0.107599;
0.408000, 0.902379, 0.108385;
0.410000, 0.906769, 0.109180;
0.412000, 0.911159, 0.109983;
0.414000, 0.915548, 0.110790;
0.416000, 0.919937, 0.111603;
0.418000, 0.924325, 0.112422;
0.420000, 0.928712, 0.113247;
0.422000, 0.933099, 0.114080;
0.424000, 0.937486, 0.114960;
0.426000, 0.941871, 0.115868;
0.428000, 0.946257, 0.116794;
0.430000, 0.950642, 0.117729;
0.432000, 0.955026, 0.118667;
0.434000, 0.959410, 0.119606;
0.436000, 0.963793, 0.120541;
0.438000, 0.968175, 0.121473;
0.440000, 0.972557, 0.122397;
0.442000, 0.976939, 0.123314;
0.444000, 0.981320, 0.124274;
0.446000, 0.985701, 0.125258;
0.448000, 0.990081, 0.126254;
0.450000, 0.994460, 0.127252;
0.452000, 0.998839, 0.128245;
0.454000, 1.003217, 0.129227;
0.456000, 1.007595, 0.130194;
0.458000, 1.011972, 0.131144;
0.460000, 1.016349, 0.132074;
0.462000, 1.020725, 0.132983;
0.464000, 1.025101, 0.133937;
0.466000, 1.029476, 0.134917;
0.468000, 1.033850, 0.135905;
0.470000, 1.038224, 0.136889;
0.472000, 1.042598, 0.137862;
0.474000, 1.046971, 0.138816;
0.476000, 1.051343, 0.139747;
0.478000, 1.055715, 0.140654;
0.480000, 1.060086, 0.141535;
0.482000, 1.064457, 0.142389;
0.484000, 1.068827, 0.143305;
0.486000, 1.073197, 0.144255;
0.488000, 1.077566, 0.145219;
0.490000, 1.081935, 0.146182;
0.492000, 1.086303, 0.147132;
0.494000, 1.090671, 0.148065;
0.496000, 1.095038, 0.148976;
0.498000, 1.099404, 0.149864;
0.500000, 1.103770, 0.150730;
0.502000, 1.108135, 0.151575;
0.504000, 1.112500, 0.152509;
0.506000, 1.116865, 0.153495;
0.508000, 1.121228, 0.154508;
0.510000, 1.125592, 0.155529;
0.512000, 1.129954, 0.156546;
0.514000, 1.134317, 0.157552;
0.516000, 1.138678, 0.158545;
0.518000, 1.143039, 0.159525;
0.520000, 1.147400, 0.160494;
0.522000, 1.151760, 0.161456;
0.524000, 1.156119, 0.162534;
0.526000, 1.160478, 0.163686;
0.528000, 1.164837, 0.164880;
0.530000, 1.169195, 0.166095;
0.532000, 1.173552, 0.167316;
0.534000, 1.177909, 0.168536;
0.536000, 1.182265, 0.169754;
0.538000, 1.186621, 0.170970;
0.540000, 1.190976, 0.172188;
0.542000, 1.195330, 0.173410;
0.544000, 1.199684, 0.174769;
0.546000, 1.204038, 0.176217;
0.548000, 1.208391, 0.177717;
0.550000, 1.212743, 0.179247;
0.552000, 1.217095, 0.180790;
0.554000, 1.221447, 0.182341;
0.556000, 1.225798, 0.183894;
0.558000, 1.230148, 0.185453;
0.560000, 1.234498, 0.187018;
0.562000, 1.238847, 0.188593;
0.564000, 1.243196, 0.190308;
0.566000, 1.247544, 0.192114;
0.568000, 1.251891, 0.193973;
0.570000, 1.256238, 0.195862;
0.572000, 1.260585, 0.197766;
0.574000, 1.264931, 0.199676;
0.576000, 1.269276, 0.201589;
0.578000, 1.273621, 0.203503;
0.580000, 1.277966, 0.205421;
0.582000, 1.282310, 0.207346;
0.584000, 1.286653, 0.209394;
0.586000, 1.290996, 0.211519;
0.588000, 1.295338, 0.213690;
0.590000, 1.299680, 0.215883;
0.592000, 1.304021, 0.218084;
0.594000, 1.308361, 0.220285;
0.596000, 1.312702, 0.222480;
0.598000, 1.317041, 0.224669;
0.600000, 1.321380, 0.226853;
0.602000, 1.325719, 0.229031;
0.604000, 1.330056, 0.231303;
0.606000, 1.334394, 0.233631;
0.608000, 1.338731, 0.235989;
0.610000, 1.343067, 0.238358;
0.612000, 1.347403, 0.240727;
0.614000, 1.351738, 0.243087;
0.616000, 1.356073, 0.245433;
0.618000, 1.360407, 0.247764;
0.620000, 1.364740, 0.250079;
0.622000, 1.369074, 0.252378;
0.624000, 1.373406, 0.254736;
0.626000, 1.377738, 0.257128;
0.628000, 1.382070, 0.259535;
0.630000, 1.386400, 0.261946;
0.632000, 1.390731, 0.264350;
0.634000, 1.395061, 0.266743;
0.636000, 1.399390, 0.269119;
0.638000, 1.403719, 0.271475;
0.640000, 1.408047, 0.273809;
0.642000, 1.412375, 0.276121;
0.644000, 1.416702, 0.278463;
0.646000, 1.421028, 0.280823;
0.648000, 1.425354, 0.283191;
0.650000, 1.429680, 0.285561;
0.652000, 1.434005, 0.287927;
0.654000, 1.438329, 0.290284;
0.656000, 1.442653, 0.292628;
0.658000, 1.446977, 0.294954;
0.660000, 1.451300, 0.297260;
0.662000, 1.455622, 0.299543;
0.664000, 1.459944, 0.301838;
0.666000, 1.464265, 0.304144;
0.668000, 1.468586, 0.306458;
0.670000, 1.472906, 0.308779;
0.672000, 1.477225, 0.311103;
0.674000, 1.481544, 0.313427;
0.676000, 1.485863, 0.315744;
0.678000, 1.490181, 0.318050;
0.680000, 1.494498, 0.320339;
0.682000, 1.498815, 0.322607;
0.684000, 1.503132, 0.324879;
0.686000, 1.507448, 0.327161;
0.688000, 1.511763, 0.329456;
0.690000, 1.516078, 0.331764;
0.692000, 1.520392, 0.334084;
0.694000, 1.524706, 0.336408;
0.696000, 1.529019, 0.338732;
0.698000, 1.533331, 0.341047;
0.700000, 1.537643, 0.343346;
0.702000, 1.541955, 0.345622;
0.704000, 1.546266, 0.347902;
0.706000, 1.550576, 0.350193;
0.708000, 1.554886, 0.352500;
0.710000, 1.559196, 0.354822;
0.712000, 1.563505, 0.357157;
0.714000, 1.567813, 0.359497;
0.716000, 1.572121, 0.361835;
0.718000, 1.576428, 0.364159;
0.720000, 1.580735, 0.366461;
0.722000, 1.585041, 0.368732;
0.724000, 1.589346, 0.371010;
0.726000, 1.593651, 0.373300;
0.728000, 1.597956, 0.375604;
0.730000, 1.602260, 0.377920;
0.732000, 1.606563, 0.380243;
0.734000, 1.610866, 0.382563;
0.736000, 1.615169, 0.384870;
0.738000, 1.619471, 0.387153;
0.740000, 1.623772, 0.389403;
0.742000, 1.628073, 0.391608;
0.744000, 1.632373, 0.393829;
0.746000, 1.636673, 0.396063;
0.748000, 1.640972, 0.398308;
0.750000, 1.645270, 0.400558;
0.752000, 1.649569, 0.402802;
0.754000, 1.653866, 0.405033;
0.756000, 1.658163, 0.407238;
0.758000, 1.662460, 0.409408;
0.760000, 1.666755, 0.411533;
0.762000, 1.671051, 0.413603;
0.764000, 1.675346, 0.415704;
0.766000, 1.679640, 0.417825;
0.768000, 1.683934, 0.419955;
0.770000, 1.688227, 0.422085;
0.772000, 1.692520, 0.424201;
0.774000, 1.696812, 0.426295;
0.776000, 1.701104, 0.428356;
0.778000, 1.705395, 0.430375;
0.780000, 1.709685, 0.432344;
0.782000, 1.713975, 0.434258;
0.784000, 1.718265, 0.436227;
0.786000, 1.722554, 0.438232;
0.788000, 1.726842, 0.440252;
0.790000, 1.731130, 0.442273;
0.792000, 1.735417, 0.444281;
0.794000, 1.739704, 0.446266;
0.796000, 1.743990, 0.448220;
0.798000, 1.748276, 0.450135;
0.800000, 1.752561, 0.452008;
0.802000, 1.756846, 0.453836;
0.804000, 1.761130, 0.455751;
0.806000, 1.765413, 0.457724;
0.808000, 1.769696, 0.459727;
0.810000, 1.773979, 0.461741;
0.812000, 1.778261, 0.463752;
0.814000, 1.782542, 0.465748;
0.816000, 1.786823, 0.467724;
0.818000, 1.791103, 0.469675;
0.820000, 1.795383, 0.471599;
0.822000, 1.799662, 0.473496;
0.824000, 1.803941, 0.475514;
0.826000, 1.808219, 0.477611;
0.828000, 1.812497, 0.479758;
0.830000, 1.816774, 0.481931;
0.832000, 1.821051, 0.484114;
0.834000, 1.825327, 0.486298;
0.836000, 1.829602, 0.488476;
0.838000, 1.833877, 0.490646;
0.840000, 1.838151, 0.492807;
0.842000, 1.842425, 0.494960;
0.844000, 1.846699, 0.497254;
0.846000, 1.850971, 0.499645;
0.848000, 1.855244, 0.502099;
0.850000, 1.859515, 0.504593;
0.852000, 1.863787, 0.507109;
0.854000, 1.868057, 0.509638;
0.856000, 1.872327, 0.512174;
0.858000, 1.876597, 0.514714;
0.860000, 1.880866, 0.517257;
0.862000, 1.885134, 0.519803;
0.864000, 1.889402, 0.522491;
0.866000, 1.893670, 0.525278;
0.868000, 1.897937, 0.528132;
0.870000, 1.902203, 0.531030;
0.872000, 1.906469, 0.533956;
0.874000, 1.910734, 0.536900;
0.876000, 1.914999, 0.539854;
0.878000, 1.919263, 0.542815;
0.880000, 1.923527, 0.545780;
0.882000, 1.927790, 0.548749;
0.884000, 1.932052, 0.551837;
0.886000, 1.936314, 0.555010;
0.888000, 1.940576, 0.558240;
0.890000, 1.944837, 0.561509;
0.892000, 1.949097, 0.564802;
0.894000, 1.953357, 0.568109;
0.896000, 1.957617, 0.571421;
0.898000, 1.961875, 0.574734;
0.900000, 1.966134, 0.578042;
0.902000, 1.970391, 0.581344;
0.904000, 1.974649, 0.584727;
0.906000, 1.978905, 0.588167;
0.908000, 1.983161, 0.591647;
0.910000, 1.987417, 0.595152;
0.912000, 1.991672, 0.598672;
0.914000, 1.995926, 0.602198;
0.916000, 2.000180, 0.605720;
0.918000, 2.004434, 0.609231;
0.920000, 2.008687, 0.612726;
0.922000, 2.012939, 0.616201;
0.924000, 2.017191, 0.619712;
0.926000, 2.021442, 0.623250;
0.928000, 2.025693, 0.626808;
0.930000, 2.029943, 0.630380;
0.932000, 2.034193, 0.633958;
0.934000, 2.038442, 0.637534;
0.936000, 2.042691, 0.641099;
0.938000, 2.046939, 0.644647;
0.940000, 2.051186, 0.648168;
0.942000, 2.055433, 0.651658;
0.944000, 2.059680, 0.655148;
0.946000, 2.063926, 0.658640;
0.948000, 2.068171, 0.662139;
0.950000, 2.072416, 0.665646;
0.952000, 2.076660, 0.669156;
0.954000, 2.080904, 0.672664;
0.956000, 2.085147, 0.676160;
0.958000, 2.089390, 0.679637;
0.960000, 2.093632, 0.683085;
0.962000, 2.097873, 0.686498;
0.964000, 2.102115, 0.689886;
0.966000, 2.106355, 0.693267;
0.968000, 2.110595, 0.696652;
0.970000, 2.114835, 0.700044;
0.972000, 2.119073, 0.703445;
0.974000, 2.123312, 0.706848;
0.976000, 2.127550, 0.710244;
0.978000, 2.131787, 0.713624;
0.980000, 2.136024, 0.716979;
0.982000, 2.140260, 0.720298;
0.984000, 2.144496, 0.723587;
0.986000, 2.148731, 0.726868;
0.988000, 2.152965, 0.730157;
0.990000, 2.157200, 0.733460;
0.992000, 2.161433, 0.736777;
0.994000, 2.165666, 0.740102;
0.996000, 2.169899, 0.743426;
0.998000, 2.174131, 0.746738;
1.000000, 2.178362, 0.750026;
1.002000, 2.182593, 0.753279;
1.004000, 2.186823, 0.756508;
1.006000, 2.191053, 0.759735;
1.008000, 2.195282, 0.762975;
1.010000, 2.199511, 0.766234;
1.012000, 2.203739, 0.769510;
1.014000, 2.207967, 0.772795;
1.016000, 2.212194, 0.776079;
1.018000, 2.216420, 0.779349;
1.020000, 2.220646, 0.782592;
1.022000, 2.224872, 0.785795;
1.024000, 2.229097, 0.788986;
1.026000, 2.233321, 0.792184;
1.028000, 2.237545, 0.795397;
1.030000, 2.241768, 0.798627;
1.032000, 2.245991, 0.801870;
1.034000, 2.250213, 0.805116;
1.036000, 2.254435, 0.808353;
1.038000, 2.258656, 0.811567;
1.040000, 2.262877, 0.814744;
1.042000, 2.267097, 0.817871;
1.044000, 2.271317, 0.821004;
1.046000, 2.275536, 0.824149;
1.048000, 2.279754, 0.827308;
1.050000, 2.283972, 0.830479;
1.052000, 2.288190, 0.833652;
1.054000, 2.292407, 0.836816;
1.056000, 2.296623, 0.839958;
1.058000, 2.300839, 0.843065;
1.060000, 2.305054, 0.846124;
1.062000, 2.309269, 0.849122;
1.064000, 2.313483, 0.852146;
1.066000, 2.317697, 0.855191;
1.068000, 2.321910, 0.858249;
1.070000, 2.326122, 0.861312;
1.072000, 2.330334, 0.864366;
1.074000, 2.334546, 0.867401;
1.076000, 2.338757, 0.870403;
1.078000, 2.342967, 0.873361;
1.080000, 2.347177, 0.876265;
1.082000, 2.351387, 0.879104;
1.084000, 2.355595, 0.881995;
1.086000, 2.359804, 0.884920;
1.088000, 2.364012, 0.887863;
1.090000, 2.368219, 0.890809;
1.092000, 2.372425, 0.893743;
1.094000, 2.376632, 0.896653;
1.096000, 2.380837, 0.899528;
1.098000, 2.385042, 0.902361;
1.100000, 2.389247, 0.905143;
1.102000, 2.393451, 0.907869;
1.104000, 2.397654, 0.910677;
1.106000, 2.401857, 0.913538;
1.108000, 2.406060, 0.916428;
1.110000, 2.410261, 0.919328;
1.112000, 2.414463, 0.922223;
1.114000, 2.418664, 0.925100;
1.116000, 2.422864, 0.927952;
1.118000, 2.427063, 0.930772;
1.120000, 2.431263, 0.933557;
1.122000, 2.435461, 0.936305;
1.124000, 2.439659, 0.939162;
1.126000, 2.443857, 0.942095;
1.128000, 2.448054, 0.945072;
1.130000, 2.452250, 0.948074;
1.132000, 2.456446, 0.951084;
1.134000, 2.460642, 0.954091;
1.136000, 2.464837, 0.957089;
1.138000, 2.469031, 0.960073;
1.140000, 2.473225, 0.963042;
1.142000, 2.477418, 0.965995;
1.144000, 2.481611, 0.969076;
1.146000, 2.485803, 0.972247;
1.148000, 2.489995, 0.975479;
1.150000, 2.494186, 0.978749;
1.152000, 2.498376, 0.982043;
1.154000, 2.502566, 0.985349;
1.156000, 2.506756, 0.988661;
1.158000, 2.510945, 0.991975;
1.160000, 2.515133, 0.995291;
1.162000, 2.519321, 0.998607;
1.164000, 2.523509, 1.002050;
1.166000, 2.527695, 1.005585;
1.168000, 2.531882, 1.009187;
1.170000, 2.536067, 1.012835;
1.172000, 2.540253, 1.016514;
1.174000, 2.544437, 1.020216;
1.176000, 2.548621, 1.023932;
1.178000, 2.552805, 1.027658;
1.180000, 2.556988, 1.031391;
1.182000, 2.561171, 1.035128;
1.184000, 2.565353, 1.038969;
1.186000, 2.569534, 1.042888;
1.188000, 2.573715, 1.046865;
1.190000, 2.577895, 1.050886;
1.192000, 2.582075, 1.054938;
1.194000, 2.586254, 1.059011;
1.196000, 2.590433, 1.063098;
1.198000, 2.594611, 1.067191;
1.200000, 2.598789, 1.071285;
1.202000, 2.602966, 1.075376;
1.204000, 2.607143, 1.079528;
1.206000, 2.611319, 1.083730;
1.208000, 2.615495, 1.087972;
1.210000, 2.619670, 1.092245;
1.212000, 2.623844, 1.096542;
1.214000, 2.628018, 1.100852;
1.216000, 2.632191, 1.105167;
1.218000, 2.636364, 1.109478;
1.220000, 2.640537, 1.113777;
1.222000, 2.644708, 1.118057;
1.224000, 2.648880, 1.122351;
1.226000, 2.653050, 1.126661;
1.228000, 2.657221, 1.130989;
1.230000, 2.661390, 1.135334;
1.232000, 2.665559, 1.139692;
1.234000, 2.669728, 1.144054;
1.236000, 2.673896, 1.148411;
1.238000, 2.678063, 1.152754;
1.240000, 2.682230, 1.157072;
1.242000, 2.686397, 1.161357;
1.244000, 2.690563, 1.165614;
1.246000, 2.694728, 1.169860;
1.248000, 2.698893, 1.174107;
1.250000, 2.703057, 1.178361;
1.252000, 2.707221, 1.182621;
1.254000, 2.711384, 1.186880;
1.256000, 2.715547, 1.191131;
1.258000, 2.719709, 1.195361;
1.260000, 2.723871, 1.199559;
1.262000, 2.728032, 1.203717;
1.264000, 2.732192, 1.207822;
1.266000, 2.736352, 1.211903;
1.268000, 2.740512, 1.215977;
1.270000, 2.744671, 1.220057;
1.272000, 2.748829, 1.224144;
1.274000, 2.752987, 1.228232;
1.276000, 2.757144, 1.232312;
1.278000, 2.761301, 1.236373;
1.280000, 2.765457, 1.240402;
1.282000, 2.769613, 1.244390;
1.284000, 2.773768, 1.248321;
1.286000, 2.777923, 1.252229;
1.288000, 2.782077, 1.256134;
1.290000, 2.786230, 1.260050;
1.292000, 2.790383, 1.263977;
1.294000, 2.794536, 1.267911;
1.296000, 2.798688, 1.271843;
1.298000, 2.802839, 1.275758;
1.300000, 2.806990, 1.279646;
1.302000, 2.811140, 1.283493;
1.304000, 2.815290, 1.287297;
1.306000, 2.819439, 1.291088;
1.308000, 2.823588, 1.294886;
1.310000, 2.827736, 1.298701;
1.312000, 2.831884, 1.302533;
1.314000, 2.836031, 1.306375;
1.316000, 2.840178, 1.310215;
1.318000, 2.844324, 1.314042;
1.320000, 2.848469, 1.317840;
1.322000, 2.852614, 1.321597;
1.324000, 2.856759, 1.325334;
1.326000, 2.860903, 1.329072;
1.328000, 2.865046, 1.332825;
1.330000, 2.869189, 1.336597;
1.332000, 2.873331, 1.340385;
1.334000, 2.877473, 1.344180;
1.336000, 2.881614, 1.347970;
1.338000, 2.885755, 1.351740;
1.340000, 2.889895, 1.355476;
1.342000, 2.894035, 1.359165;
1.344000, 2.898174, 1.362858;
1.346000, 2.902312, 1.366567;
1.348000, 2.906450, 1.370293;
1.350000, 2.910588, 1.374036;
1.352000, 2.914725, 1.377787;
1.354000, 2.918861, 1.381534;
1.356000, 2.922997, 1.385266;
1.358000, 2.927132, 1.388968;
1.360000, 2.931267, 1.392626;
1.362000, 2.935401, 1.396229;
1.364000, 2.939535, 1.399861;
1.366000, 2.943668, 1.403518;
1.368000, 2.947801, 1.407195;
1.370000, 2.951933, 1.410880;
1.372000, 2.956064, 1.414564;
1.374000, 2.960195, 1.418233;
1.376000, 2.964326, 1.421874;
1.378000, 2.968456, 1.425476;
1.380000, 2.972585, 1.429028;
1.382000, 2.976714, 1.432519;
1.384000, 2.980843, 1.436063;
1.386000, 2.984970, 1.439645;
1.388000, 2.989098, 1.443247;
1.390000, 2.993224, 1.446855;
1.392000, 2.997351, 1.450454;
1.394000, 3.001476, 1.454032;
1.396000, 3.005602, 1.457577;
1.398000, 3.009726, 1.461081;
1.400000, 3.013850, 1.464536;
1.402000, 3.017974, 1.467935;
1.404000, 3.022097, 1.471412;
1.406000, 3.026219, 1.474940;
1.408000, 3.030341, 1.478496;
1.410000, 3.034463, 1.482061;
1.412000, 3.038583, 1.485620;
1.414000, 3.042704, 1.489161;
1.416000, 3.046823, 1.492676;
1.418000, 3.050943, 1.496157;
1.420000, 3.055061, 1.499601;
1.422000, 3.059180, 1.503005;
1.424000, 3.063297, 1.506509;
1.426000, 3.067414, 1.510080;
1.428000, 3.071531, 1.513691;
1.430000, 3.075647, 1.517323;
1.432000, 3.079762, 1.520959;
1.434000, 3.083877, 1.524590;
1.436000, 3.087992, 1.528210;
1.438000, 3.092106, 1.531813;
1.440000, 3.096219, 1.535397;
1.442000, 3.100332, 1.538964;
1.444000, 3.104444, 1.542642;
1.446000, 3.108556, 1.546399;
1.448000, 3.112667, 1.550210;
1.450000, 3.116778, 1.554054;
1.452000, 3.120888, 1.557919;
1.454000, 3.124998, 1.561794;
1.456000, 3.129107, 1.565675;
1.458000, 3.133215, 1.569556;
1.460000, 3.137323, 1.573438;
1.462000, 3.141431, 1.577320;
1.464000, 3.145538, 1.581309;
1.466000, 3.149644, 1.585377;
1.468000, 3.153750, 1.589505;
1.470000, 3.157855, 1.593676;
1.472000, 3.161960, 1.597879;
1.474000, 3.166064, 1.602105;
1.476000, 3.170168, 1.606348;
1.478000, 3.174271, 1.610602;
1.480000, 3.178374, 1.614865;
1.482000, 3.182476, 1.619136;
1.484000, 3.186577, 1.623489;
1.486000, 3.190678, 1.627907;
1.488000, 3.194779, 1.632379;
1.490000, 3.198879, 1.636894;
1.492000, 3.202978, 1.641443;
1.494000, 3.207077, 1.646018;
1.496000, 3.211176, 1.650611;
1.498000, 3.215273, 1.655215;
1.500000, 3.219371, 1.659825;
1.502000, 3.223468, 1.664437;
1.504000, 3.227564, 1.669089;
1.506000, 3.231659, 1.673778;
1.508000, 3.235755, 1.678504;
1.510000, 3.239849, 1.683263;
1.512000, 3.243943, 1.688049;
1.514000, 3.248037, 1.692854;
1.516000, 3.252130, 1.697671;
1.518000, 3.256222, 1.702489;
1.520000, 3.260314, 1.707301;
1.522000, 3.264406, 1.712098;
1.524000, 3.268496, 1.716887;
1.526000, 3.272587, 1.721680;
1.528000, 3.276677, 1.726487;
1.530000, 3.280766, 1.731312;
1.532000, 3.284855, 1.736153;
1.534000, 3.288943, 1.741003;
1.536000, 3.293030, 1.745853;
1.538000, 3.297118, 1.750692;
1.540000, 3.301204, 1.755510;
1.542000, 3.305290, 1.760296;
1.544000, 3.309376, 1.765031;
1.546000, 3.313461, 1.769742;
1.548000, 3.317545, 1.774449;
1.550000, 3.321629, 1.779160;
1.552000, 3.325712, 1.783878;
1.554000, 3.329795, 1.788597;
